whole milk,yogurt,tropical fruit,citrus fruit,whipped/sour cream,preservation products,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,whipped/sour cream,pork,beef,waffles,chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled water,shopping bags,citrus fruit,fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,pip fruit,frankfurter,curd,butter milk,spread cheese,house keeping products,soups,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,shopping bags,sausage,pork,beef,UHT-milk,meat,detergent,flour,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,newspapers,fruit/vegetable juice,curd,chicken,UHT-milk,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,coffee,onions,specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,fruit/vegetable juice,dessert,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,brown bread,frankfurter,curd,candy,mustard,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,canned beer,white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,pastry,butter,oil,turkey,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,frozen vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,margarine,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,pip fruit,whipped/sour cream,pork,white bread,hamburger meat,beverages,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,bottled water,root vegetables,brown bread,UHT-milk,butter milk,turkey,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,sausage,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,whipped/sour cream,domestic eggs,white bread,photo/film,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,hamburger meat,sliced cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,pip fruit,frozen vegetables,turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,soda,tropical fruit,sausage,beverages,chewing gum,processed cheese,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,waffles,long life bakery product,sugar,butter milk,salt,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,sausage,citrus fruit,domestic eggs,pork,chocolate,sugar,hamburger meat,cat food,soft cheese,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pork,frozen vegetables,cat food,curd cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,beef,hamburger meat,sliced cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,root vegetables,tropical fruit,sausage,newspapers,domestic eggs,butter,chicken,long life bakery product,berries,onions,hard cheese,dish cleaner,vinegar,spices,,,,,,,,,,,,,,,,
whole milk,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,root vegetables,bottled beer,beef,salty snack,berries,onions,flour,mustard,popcorn,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,frankfurter,curd,chicken,salty snack,flour,pasta,finished products,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,pastry,curd,cream cheese,salty snack,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,newspapers,domestic eggs,female sanitary products,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled beer,canned beer,pip fruit,chocolate,waffles,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,root vegetables,tropical fruit,sausage,newspapers,whipped/sour cream,pork,curd,chewing gum,herbs,male cosmetics,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,bottled beer,newspapers,butter,hygiene articles,liquor,chocolate marshmallow,rum,,,,,,,,,,,,,,,,,,,,,,,
pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pastry,newspapers,fruit/vegetable juice,brown bread,meat,sliced cheese,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,whipped/sour cream,coffee,pork,butter,napkins,hard cheese,cat food,dishes,liquor,pet care,kitchen towels,,,,,,,,,,,,,,,,,,,
rolls/buns,shopping bags,newspapers,napkins,dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled beer,margarine,cream cheese,canned vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,bottled water,brown bread,coffee,condensed milk,,,,,,,,,,,,,,,,,,,,,,,,,,
brown bread,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,brown bread,domestic eggs,napkins,chicken,frozen meals,misc. beverages,dog food,ketchup,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,root vegetables,frozen vegetables,white bread,condensed milk,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,root vegetables,tropical fruit,citrus fruit,fruit/vegetable juice,whipped/sour cream,domestic eggs,frankfurter,curd,beef,frozen vegetables,chicken,white bread,cream cheese,dessert,frozen meals,oil,semi-finished bread,soft cheese,flower (seeds),frozen potato products,instant coffee,,,,,,,,,
hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,shopping bags,UHT-milk,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,sausage,citrus fruit,newspapers,frankfurter,frozen vegetables,chicken,rice,,,,,,,,,,,,,,,,,,,,,,,
soda,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,fruit/vegetable juice,onions,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,newspapers,canned beer,male cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,yogurt,root vegetables,citrus fruit,whipped/sour cream,long life bakery product,flour,condensed milk,,,,,,,,,,,,,,,,,,,,,,,
hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,citrus fruit,coffee,butter,chicken,sweet spreads,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,white bread,sugar,flour,potted plants,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,shopping bags,coffee,napkins,chicken,semi-finished bread,jam,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,citrus fruit,margarine,waffles,long life bakery product,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,citrus fruit,whipped/sour cream,butter,waffles,herbs,mayonnaise,rum,,,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,whipped/sour cream,chicken,potted plants,frozen dessert,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,shopping bags,pork,UHT-milk,frozen meals,softener,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,root vegetables,tropical fruit,pip fruit,whipped/sour cream,beef,mayonnaise,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,tropical fruit,shopping bags,sausage,bottled beer,margarine,hygiene articles,meat,skin care,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,shopping bags,whipped/sour cream,butter milk,herbs,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,bottled water,pastry,newspapers,pip fruit,brown bread,margarine,chicken,semi-finished bread,,,,,,,,,,,,,,,,,,,,,,
other vegetables,whipped/sour cream,beef,chocolate,cat food,baking powder,turkey,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,soda,root vegetables,butter,curd,chocolate,candy,herbs,,,,,,,,,,,,,,,,,,,,,,,
whole milk,sausage,fruit/vegetable juice,napkins,semi-finished bread,flour,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,pastry,newspapers,canned beer,white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,sausage,citrus fruit,pip fruit,brown bread,domestic eggs,margarine,dessert,specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,pip fruit,whipped/sour cream,domestic eggs,coffee,butter,sliced cheese,detergent,soups,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,sausage,newspapers,brown bread,domestic eggs,chocolate,waffles,salty snack,hard cheese,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,citrus fruit,bottled beer,whipped/sour cream,chocolate,chicken,ham,potted plants,softener,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,chocolate,long life bakery product,dessert,frozen meals,misc. beverages,specialty bar,meat,soft cheese,,,,,,,,,,,,,,,,,,,,,,
other vegetables,fruit/vegetable juice,butter,chocolate,salty snack,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,citrus fruit,napkins,frozen vegetables,chicken,white bread,meat,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,canned beer,whipped/sour cream,brown bread,chicken,hamburger meat,grapes,flower (seeds),sparkling wine,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,root vegetables,sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,pastry,frozen vegetables,chicken,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pastry,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,pip fruit,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,newspapers,mayonnaise,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,yogurt,whipped/sour cream,waffles,seasonal products,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,butter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,bottled water,root vegetables,tropical fruit,sausage,newspapers,domestic eggs,margarine,frozen vegetables,sugar,baking powder,flour,canned vegetables,ketchup,cooking chocolate,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,root vegetables,tropical fruit,shopping bags,napkins,white bread,cream cheese,salty snack,berries,frozen meals,,,,,,,,,,,,,,,,,,,,
soda,condensed milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margarine,long life bakery product,candles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pet care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,bottled water,canned beer,napkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,processed cheese,flower (seeds),,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,pastry,bottled beer,grapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,sausage,bottled beer,fruit/vegetable juice,frozen vegetables,salty snack,specialty chocolate,misc. beverages,cat food,roll products,frozen potato products,rice,cream,,,,,,,,,,,,,,,,,
pork,white bread,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,root vegetables,pip fruit,whipped/sour cream,domestic eggs,margarine,pork,curd,UHT-milk,salt,ketchup,,,,,,,,,,,,,,,,,,,,,
beef,semi-finished bread,turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,napkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whipped/sour cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hard cheese,salt,canned vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,bottled water,bottled beer,brown bread,margarine,pork,hamburger meat,flower (seeds),,,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,citrus fruit,curd,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,potted plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,citrus fruit,fruit/vegetable juice,domestic eggs,frozen meals,potted plants,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,curd cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long life bakery product,specialty chocolate,cling film/bags,house keeping products,Instant food products,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,sausage,white bread,ice cream,salt,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,pip fruit,frankfurter,chocolate,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicken,flower (seeds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,soda,yogurt,tropical fruit,pastry,citrus fruit,whipped/sour cream,margarine,chicken,berries,onions,cat food,potted plants,turkey,kitchen utensil,,,,,,,,,,,,,,,,
other vegetables,soda,chicken,dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,shopping bags,pastry,fruit/vegetable juice,domestic eggs,butter,chocolate,white bread,cream cheese,ham,tea,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,pip fruit,domestic eggs,salty snack,photo/film,specialty cheese,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,root vegetables,sausage,canned beer,fruit/vegetable juice,pork,chicken,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,beef,ham,canned fish,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,sausage,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,bottled water,tropical fruit,canned beer,dessert,seasonal products,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,newspapers,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,tropical fruit,newspapers,chocolate,chocolate marshmallow,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,sugar,white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,pip fruit,coffee,frozen vegetables,white bread,sugar,butter milk,specialty cheese,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,coffee,waffles,salty snack,long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,bottled water,whipped/sour cream,domestic eggs,specialty chocolate,potted plants,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,hamburger meat,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whipped/sour cream,napkins,long life bakery product,potted plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,red/blush wine,liquor (appetizer),organic sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,onions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,sausage,bottled beer,fruit/vegetable juice,margarine,pork,butter,chicken,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,tropical fruit,sausage,citrus fruit,bottled beer,fruit/vegetable juice,brown bread,beef,white bread,berries,cling film/bags,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,shopping bags,pastry,cling film/bags,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,bottled water,root vegetables,butter,candy,flour,liquor,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,shopping bags,coffee,pork,butter,frozen vegetables,dessert,UHT-milk,onions,beverages,specialty cheese,,,,,,,,,,,,,,,,,,,,
whole milk,soda,shopping bags,curd,potted plants,light bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,tropical fruit,bottled beer,pip fruit,margarine,butter,curd,onions,ham,sliced cheese,chewing gum,salt,jam,abrasive cleaner,organic sausage,,,,,,,,,,,,,,,
other vegetables,soda,pastry,frankfurter,beef,frozen vegetables,white bread,meat,cat food,pickled vegetables,soups,specialty vegetables,,,,,,,,,,,,,,,,,,,,
bottled water,shopping bags,UHT-milk,chewing gum,cling film/bags,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,frozen vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pip fruit,fruit/vegetable juice,frozen meals,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,tropical fruit,domestic eggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,citrus fruit,oil,meat,soups,organic sausage,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,bottled beer,white bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,shopping bags,popcorn,sparkling wine,,,,,,,,,,,,,,,,,,,,,,,,,,,
liqueur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,margarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,root vegetables,pip fruit,frankfurter,margarine,curd,beef,sugar,,,,,,,,,,,,,,,,,,,,,,,
sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,tropical fruit,sausage,bottled beer,butter milk,spread cheese,tidbits,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,shopping bags,canned beer,whipped/sour cream,margarine,chicken,sauces,,,,,,,,,,,,,,,,,,,,,,,,
pastry,domestic eggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,pastry,condensed milk,female sanitary products,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,citrus fruit,whipped/sour cream,frankfurter,pork,frozen vegetables,meat,frozen potato products,,,,,,,,,,,,,,,,,,,,,,,
yogurt,bottled water,tropical fruit,pork,sugar,light bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,tropical fruit,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,tropical fruit,fruit/vegetable juice,pork,white bread,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,citrus fruit,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
house keeping products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,bottled water,pip fruit,napkins,frozen meals,ham,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,waffles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHT-milk,misc. beverages,beverages,zwieback,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,citrus fruit,newspapers,pip fruit,white bread,waffles,long life bakery product,berries,specialty bar,frozen fish,,,,,,,,,,,,,,,,,,,,,,
chocolate,white bread,salty snack,specialty chocolate,ice cream,red/blush wine,dental care,,,,,,,,,,,,,,,,,,,,,,,,,
chocolate,salty snack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brown bread,white bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,pip fruit,white bread,berries,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pastry,frozen vegetables,cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butter milk,hard cheese,instant coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,pastry,pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,bottled water,coffee,misc. beverages,cake bar,condensed milk,tidbits,,,,,,,,,,,,,,,,,,,,,,,,
coffee,sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,soda,shopping bags,sausage,pastry,frankfurter,curd,dessert,onions,specialty chocolate,soft cheese,condensed milk,rum,potato products,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,sausage,seasonal products,packaged fruit/vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,tropical fruit,sausage,newspapers,brown bread,beef,,,,,,,,,,,,,,,,,,,,,,,,
salty snack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
light bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,shopping bags,canned beer,hygiene articles,onions,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,yogurt,bottled water,tropical fruit,napkins,hygiene articles,ice cream,,,,,,,,,,,,,,,,,,,,,,,,
canned vegetables,soups,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,female sanitary products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,brown bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled beer,liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,domestic eggs,hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,curd cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butter,chocolate,white bread,candy,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,napkins,cream cheese,dishes,cling film/bags,roll products,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,bottled beer,chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,tropical fruit,canned beer,ham,dog food,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,root vegetables,sausage,brown bread,candy,packaged fruit/vegetables,frozen potato products,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,coffee,detergent,condensed milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,onions,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,tropical fruit,chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,citrus fruit,margarine,sugar,baking powder,packaged fruit/vegetables,candles,artif. sweetener,,,,,,,,,,,,,,,,,,,,,,,
specialty chocolate,photo/film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,margarine,coffee,pickled vegetables,chocolate marshmallow,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,domestic eggs,frozen meals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,tropical fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,yogurt,tropical fruit,sausage,whipped/sour cream,frankfurter,white bread,hygiene articles,oil,flour,,,,,,,,,,,,,,,,,,,,,
waffles,candy,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,pastry,curd,beverages,grapes,nut snack,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled beer,white bread,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,brown bread,frozen meals,soft cheese,canned fish,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,bottled water,root vegetables,tropical fruit,newspapers,whipped/sour cream,margarine,curd,cream cheese,,,,,,,,,,,,,,,,,,,,,,
